2to3 3.7.3-1
acl 2.2.53-4
acpi 1.7-1.1
adduser 3.118
adwaita-icon-theme 3.30.1-1
amd64-microcode 3.20230719.1~deb10u1
apt 1.8.2.3
apt-file 3.2.2
apt-utils 1.8.2.3
aptitude 0.8.11-7
aptitude-common 0.8.11-7
arch-test 0.15-2+deb10u1
argon2 0~20171227-0.2
at 3.1.23-1
at-spi2-core 2.30.0-7
atm-tools 1:2.5.1-2
atop 2.4.0-3
attr 1:2.4.48-4
augeas-lenses 1.11.0-3
autofs 5.1.2-4
avahi-daemon 0.7-4+deb10u3
avahi-discover 0.7-4+deb10u3
avahi-ui-utils 0.7-4+deb10u3
avahi-utils 0.7-4+deb10u3
b43-fwcutter 1:019-4+deb10u1
base-files 10.3+deb10u13
base-passwd 3.5.46
bash 5.0-4
bash-completion 1:2.8-6
bc 1.07.1-2+b1
bind9 1:9.11.5.P4+dfsg-5.1+deb10u9
bind9-host 1:9.11.5.P4+dfsg-5.1+deb10u9
bind9utils 1:9.11.5.P4+dfsg-5.1+deb10u9
binutils 2.31.1-16
binutils-common 2.31.1-16
binutils-x86-64-linux-gnu 2.31.1-16
bridge-utils 1.6-2
broadcom-sta-dkms 6.30.223.271-10
bsd-mailx 8.1.2-0.20180807cvs-1
bsdmainutils 11.1.2+b1
bsdutils 1:2.33.1-0.1
btrfs-progs 4.20.1-2
build-essential 12.6
busybox 1:1.30.1-4
bzip2 1.0.6-9.2~deb10u2
ca-certificates 20200601~deb10u2
cabextract 1.9-1
chntpw 1.0-1.1
cifs-utils 2:6.8-2+deb10u1
clonezilla 3.27.16-3
cloud-guest-utils 0.29-1
cloud-image-utils 0.29-1
colordiff 1.0.18-1
command-not-found 18.04.5-1
console-setup 1.193~deb10u1
console-setup-linux 1.193~deb10u1
coreutils 8.30-3
cpio 2.12+dfsg-9+deb10u1
cpp 4:8.3.0-1
cpp-8 8.3.0-6
crda 3.18-1
cron 3.0pl1-134+deb10u1
cryptsetup 2:2.1.0-5+deb10u2
cryptsetup-bin 2:2.1.0-5+deb10u2
cryptsetup-initramfs 2:2.1.0-5+deb10u2
cryptsetup-run 2:2.1.0-5+deb10u2
curl 7.64.0-4+deb10u8
cvs 2:1.12.13+real-27
dash 0.5.10.2-5
db-util 5.3.1+nmu1
db5.3-util 5.3.28+dfsg1-0.5
dbus 1.12.28-0+deb10u1
dbus-user-session 1.12.28-0+deb10u1
dbus-x11 1.12.28-0+deb10u1
dconf-gsettings-backend 0.30.1-2
dconf-service 0.30.1-2
debconf 1.5.71+deb10u1
debconf-i18n 1.5.71+deb10u1
debconf-utils 1.5.71+deb10u1
debian-archive-keyring 2019.1+deb10u2
debianutils 4.8.6.1
debootstrap 1.0.114+deb10u1
desktop-base 10.0.2
desktop-file-utils 0.23-4
dialog 1.3-20190211-1
diffutils 1:3.7-3
dirmngr 2.2.12-1+deb10u2
discount 2.2.4-1
dislocker 0.7.1-4+b1
distro-info 0.21+deb10u1
distro-info-data 0.41+deb10u8
dkms 2.6.1-4
dmeventd 2:1.02.155-3
dmidecode 3.2-1
dmraid 1.0.0.rc16-8
dmsetup 2:1.02.155-3
dns-root-data 2019031302
dnsmasq-base 2.80-1+deb10u1
dnsmasq-utils 2.80-1+deb10u1
dnsutils 1:9.11.5.P4+dfsg-5.1+deb10u9
dosfstools 4.1-2
dpkg 1.19.8
dpkg-dev 1.19.8
drbl 2.20.11-7
dstat 0.7.3-1.1
dump 0.4b46-5
dwarves 1.12-2
e2fsprogs 1.44.5-1+deb10u3
easy-rsa 3.0.6-1
efibootmgr 15-1
efitools 1.8.1-1
eject 2.1.5+deb1+cvs20081104-13.2
elinks 0.13~20190125-3
elinks-data 0.13~20190125-3
ethtool 1:4.19-1
exfat-fuse 1.3.0-1
exfat-utils 1.3.0-1
exo-utils 0.12.4-1+deb10u1
ext4magic 0.3.2-12
extlinux 3:6.04~git20190206.bf6db5b4+dfsg1-1
extrace 0.7-1
exuberant-ctags 1:5.9~svn20110310-12+deb10u1
fakeroot 1.23-1
fatresize 1.0.2-11
fdisk 2.33.1-0.1
file 1:5.35-4+deb10u2
findutils 4.6.0+git+20190209-2
firefox-esr 115.5.0esr-1~deb10u1
firmware-amd-graphics 20190114+really20220913-0+deb10u2
firmware-ath9k-htc 1.4.0-97-g75b3e59+dfsg-3
firmware-atheros 20190114+really20220913-0+deb10u2
firmware-b43-installer 1:019-4+deb10u1
firmware-b43legacy-installer 1:019-4+deb10u1
firmware-bnx2 20190114+really20220913-0+deb10u2
firmware-bnx2x 20190114+really20220913-0+deb10u2
firmware-brcm80211 20190114+really20220913-0+deb10u2
firmware-cavium 20190114+really20220913-0+deb10u2
firmware-iwlwifi 20190114+really20220913-0+deb10u2
firmware-libertas 20190114+really20220913-0+deb10u2
firmware-linux-free 3.4
firmware-linux-nonfree 20190114+really20220913-0+deb10u2
firmware-misc-nonfree 20190114+really20220913-0+deb10u2
firmware-realtek 20190114+really20220913-0+deb10u2
firmware-zd1211 1:1.5-6
fontconfig 2.13.1-2
fontconfig-config 2.13.1-2
fonts-dejavu 2.37-1
fonts-dejavu-core 2.37-1
fonts-dejavu-extra 2.37-1
fonts-noto-color-emoji 0~20180810-1
fonts-quicksand 0.2016-2
fonts-wqy-microhei 0.2.0-beta-3
foremost 1.5.7-8
freeipmi-common 1.6.3-1.1
fsarchiver 0.8.5-2
fuse 2.9.9-1+deb10u1
g++ 4:8.3.0-1
g++-8 8.3.0-6
galculator 2.1.4-1+b1
gawk 1:4.2.1+dfsg-1
gcc 4:8.3.0-1
gcc-8 8.3.0-6
gcc-8-base 8.3.0-6
gcr 3.28.1-1
gdbm-l10n 1.18.1-4
gddrescue 1.23-2
gdisk 1.0.3-1.1
geany 1.33-1
geany-common 1.33-1
genisoimage 9:1.1.11-3+b2
geoip-database 20181108-1
gettext-base 0.19.8.1-9
ghex 3.18.3-5
gir1.2-atk-1.0 2.30.0-2
gir1.2-freedesktop 1.58.3-2
gir1.2-gdkpixbuf-2.0 2.38.1+dfsg-1
gir1.2-glib-2.0 1.58.3-2
gir1.2-gtk-3.0 3.24.5-1
gir1.2-pango-1.0 1.42.4-8~deb10u1
git 1:2.20.1-2+deb10u8
git-man 1:2.20.1-2+deb10u8
glib-networking 2.58.0-2+deb10u2
glib-networking-common 2.58.0-2+deb10u2
glib-networking-services 2.58.0-2+deb10u2
gnome-accessibility-themes 3.28-1
gnome-keyring 3.28.2-5
gnome-keyring-pkcs11 3.28.2-5
gnome-themes-extra 3.28-1
gnome-themes-extra-data 3.28-1
gnupg 2.2.12-1+deb10u2
gnupg-l10n 2.2.12-1+deb10u2
gnupg-utils 2.2.12-1+deb10u2
gnutls-bin 3.6.7-4+deb10u11
gocryptfs 1.6.1-1+b20
gpart 1:0.3-6
gparted 0.32.0-2
gpg 2.2.12-1+deb10u2
gpg-agent 2.2.12-1+deb10u2
gpg-wks-client 2.2.12-1+deb10u2
gpg-wks-server 2.2.12-1+deb10u2
gpgconf 2.2.12-1+deb10u2
gpgsm 2.2.12-1+deb10u2
gpgv 2.2.12-1+deb10u2
grep 3.3-1
groff-base 1.22.4-3+deb10u1
grsync 1.2.6-2
grub-common 2.06-3~deb10u4
